seconds_elapsed,x,y,z,roll,pitch,yaw
109.77197119140624,0.0,0.0,598.8711917219417,1.0603689875930051,8.822927011855988,0.0
109.78202587890624,0.0,0.0,589.219124905765,4.756176620694706,8.437826094794975,0.0
109.792080078125,0.0,0.0,586.3110390369382,2.644756886933551,6.796970205997833,0.0
109.80213500976562,0.0,0.0,561.5806634479336,3.9023790902797306,7.6276773129381095,0.0
109.81218920898438,0.0,0.0,576.1243434495159,3.304894853022832,6.25309828061612,0.0
109.822244140625,0.0,0.0,524.6334821390254,4.947704508079551,7.519494861679645,0.0
109.8322978515625,0.0,0.0,693.9479417034557,6.222402647266611,6.343702465189011,0.0
109.84235302734376,0.0,0.0,652.08314194956,3.0253173370681123,5.360393725415681,0.0
109.8524072265625,0.0,0.0,782.1413499830024,3.5267269610541807,4.519476403989894,0.0
109.86246264648436,0.0,0.0,674.7325599661896,5.034590833213225,5.258934916898187,0.0
109.8725166015625,0.0,0.0,553.7973071485758,2.7855974543332334,3.979204532951054,0.0
109.88257080078124,0.0,0.0,429.5249115015779,0.9083203183146712,4.9658042680760515,0.0
109.8926259765625,0.0,0.0,538.7922127246857,3.604751727197333,6.209354092463295,0.0
109.90267944335938,0.0,0.0,538.2438357600145,4.192335148347585,7.783631377328549,0.0
109.91273461914062,0.0,0.0,563.0346318259835,0.5381638840911185,8.141404182340798,0.0
109.92278857421876,0.0,0.0,511.76177332230975,2.790536417636788,9.77360963874867,0.0
109.93284375,0.0,0.0,402.56673212668727,3.279689822176647,9.127178418754044,0.0
109.94289770507812,0.0,0.0,374.3270481537495,1.728297136420236,6.892612696000276,0.0
109.95295239257813,0.0,0.0,477.1944609582424,2.2389149845591865,9.293411377405814,0.0
109.96300659179688,0.0,0.0,597.9938422590494,6.187619468420171,9.238015772596684,0.0
109.97306176757812,0.0,0.0,597.6705956895436,4.828237933837237,6.876137598213868,0.0
109.98311572265624,0.0,0.0,637.256386347115,4.7639073645709535,6.349290208825152,0.0
109.99317065429688,0.0,0.0,637.7540649846196,1.990308069035912,7.3866370547136,0.0
110.00322485351562,0.0,0.0,572.0615286231041,5.358222144512782,7.0362516180883645,0.0
110.01327856445312,0.0,0.0,521.1391595841518,-1.3583740274177807,6.000196273921846,0.0
110.02333374023438,0.0,0.0,573.6157305762172,6.677160886895747,8.18879483734125,0.0
110.0333876953125,0.0,0.0,561.8024238954697,2.3764694320332493,7.586761873052017,0.0
110.04344262695312,0.0,0.0,426.3805863394269,5.275241432534161,8.089227405462646,0.0
110.05349682617188,0.0,0.0,585.1244148670562,1.4963918026647514,5.4182891667526345,0.0
110.0635517578125,0.0,0.0,516.850990693484,3.7139615905337298,8.397603891396098,0.0
110.07360571289064,0.0,0.0,697.8265128444348,-0.17887405518052873,5.854966449214096,0.0
110.08366064453124,0.0,0.0,561.7807130824242,2.685911837917534,8.324704601845454,0.0
110.09371459960936,0.0,0.0,440.0454704846655,0.2575600325119498,4.975929169402529,0.0
110.10376977539065,0.0,0.0,331.8863452257855,-0.10018770866363125,6.050375435132882,0.0
110.11382373046877,0.0,0.0,387.7000441359623,4.843213942688237,8.420741463998132,0.0
110.12387866210938,0.0,0.0,570.5682541302273,5.974597602598122,8.915204192843081,0.0
110.1339326171875,0.0,0.0,729.1937020639223,8.885417232751065,7.65733785456113,0.0
110.14398754882812,0.0,0.0,892.4524104722908,6.811135342804959,6.226871191223525,0.0
110.15404174804688,0.0,0.0,855.3292463230235,5.676897509976867,4.761077904757462,0.0
110.164095703125,0.0,0.0,744.2534313909708,3.6971806338885096,4.353176911805296,0.0
110.17415063476562,0.0,0.0,482.06601848187194,-0.37278281970280863,2.386683377791565,0.0
110.18420483398438,0.0,0.0,472.4708679935762,1.1470777345125216,4.1704178820959985,0.0
110.194259765625,0.0,0.0,448.7468243762851,3.463836953516891,7.462573814662187,0.0
110.20431372070313,0.0,0.0,424.68863404914737,2.255547528642886,10.044019086109701,0.0
110.21436865234377,0.0,0.0,521.9991374143532,4.1477847985369625,9.662532978812147,0.0
110.22442260742189,0.0,0.0,690.0947942824235,2.7412660315101283,8.716931045648156,0.0
110.23447778320312,0.0,0.0,668.6249623149633,2.573755505293825,10.178697980256567,0.0
110.24453173828124,0.0,0.0,766.2078200759632,3.912551626897023,4.0147613406406695,0.0
110.25458666992188,0.0,0.0,541.5955021690046,1.119880209650095,4.310925972215883,0.0
110.264640625,0.0,0.0,535.3930091783404,1.4790434079422725,3.128514562330259,0.0
110.27469555664062,0.0,0.0,523.3738822005689,2.28116014025504,2.5782795630306494,0.0
110.28474975585938,0.0,0.0,504.006629150893,2.934605512027767,2.9407888580513517,0.0
110.2948037109375,0.0,0.0,428.113037646349,1.1401292946608104,3.856512674208756,0.0
110.30485864257813,0.0,0.0,561.2289661701236,3.401904613105435,5.111049116484763,0.0
110.31491259765625,0.0,0.0,639.5027695787805,6.555974277518789,7.11165610977432,0.0
110.32496752929688,0.0,0.0,669.7153193083192,1.9544782493638195,4.269989606460592,0.0
110.33502172851564,0.0,0.0,586.6740837932697,1.7012853118524485,3.7147055705164584,0.0
110.34507666015624,0.0,0.0,432.38061406942353,0.826277337446158,6.399275671605935,0.0
110.35513061523436,0.0,0.0,349.9751952221351,1.610393693485087,7.754183313761982,0.0
110.36518579101562,0.0,0.0,163.08629474682473,2.0629689393921495,7.1714472202361526,0.0
110.37523999023438,0.0,0.0,235.55531863016742,-1.0871138910613403,4.251052499679136,0.0
110.38529443359376,0.0,0.0,462.4038801033582,-1.1937863426182989,3.4443318044452127,0.0
110.3953486328125,0.0,0.0,575.1101234145463,1.3084435376592816,6.755868579531968,0.0
110.40540380859376,0.0,0.0,588.3552850559354,2.3467806435759364,8.134857604646875,0.0
110.41545776367188,0.0,0.0,584.7800837579582,1.176614418553549,4.392577104137284,0.0
110.4255126953125,0.0,0.0,476.10889048342193,1.5987326010268672,7.099809385005516,0.0
110.43556640625,0.0,0.0,402.38326382743463,2.707625850898686,5.734035314568397,0.0
110.44562060546876,0.0,0.0,318.06141839069977,-0.06501651588147314,6.7921706701014175,0.0
110.45567578125,0.0,0.0,340.59375309411973,1.2142787208579753,9.103185568318704,0.0
110.46572973632811,0.0,0.0,468.04469527410606,1.6965885342214266,8.147642774165014,0.0
110.47578466796875,0.0,0.0,461.82833479983464,2.070280657752659,7.0232394833735565,0.0
110.48583862304687,0.0,0.0,520.6369479197476,3.233069449399734,5.73692147483523,0.0
110.49589379882812,0.0,0.0,600.262935359031,1.9378139553291482,4.361090914567081,0.0
110.50594775390626,0.0,0.0,523.9556753273521,2.161043061203273,3.050870466079559,0.0
110.51600244140624,0.0,0.0,504.6245522914188,0.950149771164074,2.139858189855797,0.0
110.526056640625,0.0,0.0,349.83233031843383,-0.6108764404140548,2.3216516784979504,0.0
110.53611181640623,0.0,0.0,385.1296389486109,-1.125750258725182,3.0816779063027573,0.0
110.54616577148435,0.0,0.0,377.05670573349516,-0.8262799217444929,3.3163059953008722,0.0
110.556220703125,0.0,0.0,496.8483534029552,1.080945170935829,3.1606545511726574,0.0
110.5662744140625,0.0,0.0,489.42514907302603,-1.6214677810357987,4.235173789164821,0.0
110.57632861328123,0.0,0.0,440.95282142822236,3.1603129600051036,7.198023610676099,0.0
110.5863837890625,0.0,0.0,413.3139424547553,0.049669844812146556,6.994068285153277,0.0
110.59643774414064,0.0,0.0,463.8051520437002,-0.5223261963381526,5.138015586588958,0.0
110.60649267578124,0.0,0.0,398.835365069764,-1.1996065516540693,5.47380388804796,0.0
110.61654638671877,0.0,0.0,315.262691795826,-0.6037707275493882,9.135808461834863,0.0
110.6266015625,0.0,0.0,271.39684397993346,1.3942522103872845,11.620751136399893,0.0
110.63665576171876,0.0,0.0,324.4944993023362,0.3081967740868419,7.400137459709653,0.0
110.64671044921874,0.0,0.0,483.4855418199939,-0.27868224117439966,2.7711913952253533,0.0
110.6567646484375,0.0,0.0,409.7110658346542,0.254630914942029,4.201090913851666,0.0
110.66681982421876,0.0,0.0,364.56687461052627,2.103627335910346,5.839991575280832,0.0
110.67687377929688,0.0,0.0,405.414576453822,2.221897380023581,4.804441134778766,0.0
110.68692846679689,0.0,0.0,254.35191727376417,-1.1971706658806462,3.0256773292495573,0.0
110.696982421875,0.0,0.0,189.70616716678657,0.027303850279635833,7.878370299030312,0.0
110.70703662109376,0.0,0.0,219.78626006096601,-3.143468134272463,7.464967412161786,0.0
110.717091796875,0.0,0.0,315.3692626617849,-1.1590205154892503,5.00012269355785,0.0
110.72714575195312,0.0,0.0,394.85196768173154,-2.8022015711352486,5.588895632066416,0.0
110.73720068359376,0.0,0.0,372.14113013286675,-1.6035549017198725,7.8663910437566,0.0
110.74725463867188,0.0,0.0,287.13165135575196,2.2562774083297694,10.108589879720249,0.0
110.7573095703125,0.0,0.0,300.65610113473883,-0.13486788476215003,7.798033740943033,0.0
110.76736376953124,0.0,0.0,318.71741001041875,-3.265091859253501,7.024336750104486,0.0
110.77741870117188,0.0,0.0,293.793679948364,0.8197368475458913,8.778871081908218,0.0
110.78747265625,0.0,0.0,246.31401063821144,-0.9950755826042167,8.10586400803439,0.0
110.79752783203124,0.0,0.0,240.5363994517497,-3.4152318396187407,6.021308329697836,0.0
110.80758154296876,0.0,0.0,256.57072956221447,-2.242363176908955,7.142109688183801,0.0
110.81763647460936,0.0,0.0,284.2194201531155,0.6541689753065125,9.840707633485225,0.0
110.82769067382812,0.0,0.0,302.1233256342156,1.3850594920244124,9.908921674578913,0.0
110.83774560546875,0.0,0.0,356.8536311153855,0.08423594259845142,5.43889363606043,0.0
110.8477998046875,0.0,0.0,327.7184059268662,-1.2653832204314923,3.343075011049574,0.0
110.85785327148436,0.0,0.0,241.39236614959586,-1.8405479805259095,6.880523445773095,0.0
110.867908203125,0.0,0.0,187.137342574341,-1.8236725123987252,6.682796517420266,0.0
110.87796215820312,0.0,0.0,169.54672293258565,-1.9603992460346527,6.729234777091919,0.0
110.88801733398438,0.0,0.0,183.25936788426984,-3.710292994454539,6.041871483827987,0.0
110.8980712890625,0.0,0.0,196.45509865667142,-1.6949929145923364,8.100765071240245,0.0
110.90812646484376,0.0,0.0,268.51191531760355,-1.9709143867740633,8.90514636161018,0.0
110.91818017578125,0.0,0.0,388.42837033952986,0.31671720569715217,9.16237251137759,0.0
110.92823510742188,0.0,0.0,392.4352977158768,0.043073977090416736,5.892048699112043,0.0
110.93828930664064,0.0,0.0,423.7308084475143,-1.489435609918035,4.345499264053276,0.0
110.94834448242187,0.0,0.0,287.20629718686854,0.5071851615791924,7.258137194147853,0.0
110.95839819335936,0.0,0.0,288.65725348783394,-0.4596071216764447,3.56945213713577,0.0
110.96845336914062,0.0,0.0,265.4831972526652,-3.2315557889464097,5.553414479442355,0.0
110.97850708007812,0.0,0.0,275.92049168901787,-0.8650982978482099,6.978343299293442,0.0
110.98856127929687,0.0,0.0,249.1722928562335,-0.633126141521493,7.465297397022186,0.0
110.9986162109375,0.0,0.0,254.80724789681187,-0.26429840582757796,8.417162067244082,0.0
111.00867016601562,0.0,0.0,267.6366236103433,-1.428857811019566,8.490094087000392,0.0
111.01872534179688,0.0,0.0,286.669073854174,0.8966876531381354,10.001987063305727,0.0
111.028779296875,0.0,0.0,284.0334616713226,1.2261982431496896,8.479972941599152,0.0
111.03883447265623,0.0,0.0,275.5554040883269,-1.4585547215573602,6.745705582392336,0.0
111.04888818359376,0.0,0.0,278.3038796942149,-1.7892814085282438,8.060268685298821,0.0
111.05894311523436,0.0,0.0,329.9060089215636,-0.4556372702484943,7.391872814498645,0.0
111.06899731445311,0.0,0.0,233.8707325085998,-1.9461944656438952,5.848577620380265,0.0
111.07905249023436,0.0,0.0,225.52525105114495,-3.369586485685055,5.387888171296518,0.0
111.0891064453125,0.0,0.0,236.38292408734563,-3.5073074358089835,5.829632733467955,0.0
111.09916137695312,0.0,0.0,275.8833327974593,1.917039888570963,10.165194892456773,0.0
111.10921508789062,0.0,0.0,398.5507685190865,-0.4921759260353142,7.886864592241731,0.0
111.11926928710938,0.0,0.0,276.4735209707704,-1.8077945834288296,6.076038599178676,0.0
111.12932446289062,0.0,0.0,120.17272553912234,-0.42514070396877335,7.01367421490789,0.0
111.13937817382812,0.0,0.0,198.47557610699107,-1.8322723188864658,6.853575755295103,0.0
111.14943334960938,0.0,0.0,180.73939262117662,-2.2733348848968293,6.755389430783449,0.0
111.15948706054688,0.0,0.0,249.79579281274766,-1.8751406596665163,7.097082583281025,0.0
111.16954223632813,0.0,0.0,263.2660699380296,0.24365096968780492,9.036433118704267,0.0
111.17959619140623,0.0,0.0,266.3020050589527,1.2973812640438156,9.290622334634481,0.0
111.18965112304689,0.0,0.0,341.88703759759665,-0.3950967590831441,5.5266535121048825,0.0
111.19970532226564,0.0,0.0,263.76932539152256,1.6918367479544176,7.495535814571472,0.0
111.20976049804688,0.0,0.0,190.64787368263524,0.8239540532430434,7.227842437719963,0.0
111.219814453125,0.0,0.0,233.4024887233973,-2.200324026708945,6.89503902370554,0.0
111.2298681640625,0.0,0.0,265.27497624073715,-0.8105223472399102,9.590366631244118,0.0
111.23992333984376,0.0,0.0,306.3675211817026,-1.1511162544390865,8.386535716273542,0.0
111.24997729492188,0.0,0.0,307.7195262770568,0.4596385024419404,8.73220961296514,0.0
111.26003247070312,0.0,0.0,436.3728538421648,-0.42931286903780225,5.03819972708374,0.0
111.27008642578124,0.0,0.0,370.4117952819381,-1.7181984368982277,5.484353745487345,0.0
111.28014135742188,0.0,0.0,284.3319107943347,0.32988605164107376,8.392274233480045,0.0
111.2901953125,0.0,0.0,173.43155680809707,-1.7962376012749601,7.6216114936749495,0.0
111.30025024414064,0.0,0.0,200.1109252061163,-1.0443042507720408,7.646220852410452,0.0
111.31030444335936,0.0,0.0,208.5689569498812,-1.7772898950686273,6.9029184182990395,0.0
111.320359375,0.0,0.0,203.67382470411914,-1.2952580783689212,7.4281952943765415,0.0
111.33041333007812,0.0,0.0,217.50063035956452,0.3589926346020712,8.817772272743985,0.0
111.34046850585938,0.0,0.0,203.51266366881987,-1.1214090067079523,7.930888328544587,0.0
111.35052221679688,0.0,0.0,263.49433170046126,-1.8350305035808039,8.42278522388963,0.0
111.360576171875,0.0,0.0,211.6348339063781,0.5398078670176193,9.450950978808425,0.0
111.37063134765626,0.0,0.0,224.20897336517066,-0.3834618787937499,9.23035905071386,0.0
111.38068530273438,0.0,0.0,190.5293588872467,-1.5848209539043872,7.95035421594381,0.0
111.39074047851562,0.0,0.0,187.35128951498442,-2.2321097886723265,6.543130827675718,0.0
111.40079418945312,0.0,0.0,186.00041767635523,-1.734801076958337,5.752474224694757,0.0
111.41084912109376,0.0,0.0,214.6237686957632,-2.771682484541466,4.096504761010835,0.0
111.4209033203125,0.0,0.0,212.27929911230297,-3.4279702152971554,4.997895429890325,0.0
111.43095825195311,0.0,0.0,216.7268844193646,-2.8194259195376503,5.807006503259356,0.0
111.44101245117189,0.0,0.0,245.13685512649164,1.8668192190279966,9.954236376042948,0.0
111.4510673828125,0.0,0.0,281.9117217681238,-1.6795949267417873,8.774424066423645,0.0
111.46112133789065,0.0,0.0,315.6962817832828,3.107916680449591,13.206774272613211,0.0
111.47117626953126,0.0,0.0,406.8709306355034,1.1807600022682756,10.752116159821842,0.0
111.48123022460938,0.0,0.0,440.5424930261714,-1.4404443280115493,8.84523720778365,0.0
111.49128515625,0.0,0.0,275.99516734267985,1.4900355363172182,9.54761990952298,0.0
111.50133935546874,0.0,0.0,160.13305754427404,-1.0816924023401042,6.373495537316941,0.0
111.51139331054688,0.0,0.0,205.8642310180835,-1.5377594044831522,6.557128624485741,0.0
111.52144848632813,0.0,0.0,329.6475369206497,-0.5859944468597379,6.757010380805033,0.0
111.53150219726562,0.0,0.0,333.2860365712217,0.18133873742111248,7.77031984171601,0.0
111.54155712890623,0.0,0.0,251.87496103239914,-0.20427660025659863,6.395819147263318,0.0
111.551611328125,0.0,0.0,292.21588836184577,-1.9583561736081412,3.0572488319787916,0.0
111.56166625976564,0.0,0.0,184.19230657177314,-1.8232616089634692,4.518352309221533,0.0
111.57172045898436,0.0,0.0,144.04719407537158,-2.1576952873030915,4.989352309650783,0.0
111.581775390625,0.0,0.0,175.7320083145585,-1.1245858477325514,7.296605917020236,0.0
111.5918291015625,0.0,0.0,272.23036921237195,0.4763208865649566,9.931278014730951,0.0
111.60188427734376,0.0,0.0,341.16968609073336,1.6354366519071235,12.035435330336128,0.0
111.6119384765625,0.0,0.0,384.59092448864664,1.7842678697584524,13.675663979618133,0.0
111.62199243164062,0.0,0.0,452.33423800660034,-0.5000037656918594,11.879523654244831,0.0
111.63204736328125,0.0,0.0,363.8714724970716,-0.7738360172625222,10.497000840039508,0.0
111.64210107421874,0.0,0.0,251.5882470809988,-0.9249905193169654,9.294464109594609,0.0
111.65215625,0.0,0.0,228.37479526336708,-1.9042561030789478,8.297976364713648,0.0
111.66221044921876,0.0,0.0,288.9882240965963,-1.9531621031403803,4.4891655507395445,0.0
111.67226513671876,0.0,0.0,297.6384919679591,1.031468040942374,3.191054205226903,0.0
111.6823193359375,0.0,0.0,296.89769994041745,-0.7727295683896896,3.9507544723769223,0.0
111.69237451171875,0.0,0.0,234.9607167201383,3.2969141705790483,7.129812788946906,0.0
111.70242846679687,0.0,0.0,311.60471802311287,-1.708441603127385,5.461304168848084,0.0
111.71248315429688,0.0,0.0,371.41198380930086,-0.5151174807255647,4.208803974613094,0.0
111.722537109375,0.0,0.0,352.22350200797837,1.5439056042946018,7.1010633274750425,0.0
111.73259228515624,0.0,0.0,231.77068850717382,0.15905617880627268,9.36436724392495,0.0
111.742646484375,0.0,0.0,401.14547908093243,1.3234723400334096,7.318664465956794,0.0
111.75270043945312,0.0,0.0,472.96806947035446,2.4665495807234383,7.7033007214095015,0.0
111.76275537109376,0.0,0.0,465.22041075783113,0.4384284276361024,6.132093100587111,0.0
111.77280908203124,0.0,0.0,455.10633306843897,1.4798172207008498,9.87249134599054,0.0
111.7828642578125,0.0,0.0,337.56399124009266,0.9780919431324414,11.641373312212394,0.0
111.79291845703123,0.0,0.0,328.9413390457631,2.870818383782775,12.871675988276932,0.0
111.80297314453124,0.0,0.0,432.13688931720594,2.86511926758327,11.208815206618096,0.0
111.81302734375,0.0,0.0,509.9674402336989,3.2216103013971162,7.699192275757312,0.0
111.82308251953124,0.0,0.0,586.3007800813232,2.3839384234067134,4.201953435255074,0.0
111.83313623046875,0.0,0.0,501.0292953316654,0.42039113281462287,3.408824092064095,0.0
111.84319116210938,0.0,0.0,500.2840895674059,4.338699099659996,6.450884230651297,0.0
111.8532451171875,0.0,0.0,474.41380682587624,1.2912701368526258,8.337673275139622,0.0
111.86330102539064,0.0,0.0,419.51574952687537,2.717739317839751,8.729790797110356,0.0
111.87335522460936,0.0,0.0,419.69871084285637,1.7389569978664035,8.367364400725316,0.0
111.88340893554688,0.0,0.0,321.5681322131838,0.5502129904850566,7.685630702835915,0.0
111.89346411132811,0.0,0.0,458.6491023483021,2.5229976708826665,7.451198190230674,0.0
111.90351806640624,0.0,0.0,393.5459787739175,2.29371539993715,5.544093882678059,0.0
111.91357299804687,0.0,0.0,463.66084074654754,0.448304508315829,3.6535749361456933,0.0
111.923626953125,0.0,0.0,499.53572261333466,2.1480813283116236,8.67057702601404,0.0
111.93368212890626,0.0,0.0,526.2160453328064,3.389567911225365,7.843685939117953,0.0
111.94373608398438,0.0,0.0,538.1263349311693,4.0846448524321355,9.192933938497546,0.0
111.95379125976562,0.0,0.0,486.1111634501389,4.675009347776264,10.156157063206999,0.0
111.96384497070312,0.0,0.0,492.87062229854723,3.7356397925236697,9.977304195747664,0.0
111.97389990234376,0.0,0.0,497.20732738184074,3.414706119500318,6.144437753730634,0.0
111.9839541015625,0.0,0.0,437.3294119856188,1.070678861207526,6.6848413504332616,0.0
111.99400903320311,0.0,0.0,381.262788067971,4.3063739577155635,7.966331385355497,0.0
112.00406323242188,0.0,0.0,452.6197888787304,1.170636567319347,5.609162068102579,0.0
112.01411694335935,0.0,0.0,604.9337275070803,2.6013720556719884,7.807165468323814,0.0
112.024171875,0.0,0.0,627.5170587631208,4.983144837074018,9.162367145770107,0.0
112.03422607421876,0.0,0.0,563.0160822027495,3.1742360518773522,6.511689977488773,0.0
112.04428100585938,0.0,0.0,531.4624275181975,4.087309633200938,7.841568133843147,0.0
112.05433520507812,0.0,0.0,389.8234690129757,2.7011075121270047,6.816718860911578,0.0
112.06439013671876,0.0,0.0,336.02484967240264,2.3260434953653935,6.968992118566475,0.0
112.07444384765626,0.0,0.0,440.3400874105947,1.0788374910509442,7.891787000549581,0.0
112.0844990234375,0.0,0.0,486.08915441163947,4.458009508445782,12.588207725415968,0.0
112.09455297851562,0.0,0.0,595.9085305950471,4.405845815740415,7.092550791198171,0.0
112.10460791015625,0.0,0.0,549.5802501173956,3.5886748072556465,6.704603419365722,0.0
112.114662109375,0.0,0.0,600.2310103241886,6.4901167571220295,7.687088001829172,0.0
112.12471704101564,0.0,0.0,613.6609971906457,4.877626090130875,8.681911335267909,0.0
112.13477124023436,0.0,0.0,585.581758511918,3.6197247825645222,8.178614670257664,0.0
112.14482495117188,0.0,0.0,623.9203703211887,4.443544452294148,8.937557313630633,0.0
112.1548798828125,0.0,0.0,561.9526997017009,5.507887352355345,10.484737207569026,0.0
112.16493408203124,0.0,0.0,659.2064060292073,4.2161889603500695,8.088667772601834,0.0
112.1749892578125,0.0,0.0,658.3827371480209,3.779600922313924,7.470320142190028,0.0
112.18504321289062,0.0,0.0,617.8798137520041,5.984417936270909,9.720616752971866,0.0
112.19509814453124,0.0,0.0,494.5063889133079,3.7452419375798924,7.12783878195273,0.0
112.20515185546876,0.0,0.0,562.2835510202816,-0.06605761892497909,5.74026317517764,0.0
112.21520703125,0.0,0.0,479.41671775068556,4.748399728633907,7.523799688565832,0.0
112.22526123046876,0.0,0.0,516.6843423098326,2.0491610333885437,4.79458022134061,0.0
112.23531591796876,0.0,0.0,578.7633703138148,3.1307386190454816,5.424282550314733,0.0
112.2453701171875,0.0,0.0,613.0785927016819,5.477672474594132,7.040073003740043,0.0
112.25542529296877,0.0,0.0,494.9248290477055,4.0866491603836215,6.769833646136326,0.0
112.26547900390624,0.0,0.0,624.4824954792857,5.464387335225139,6.642548022544709,0.0
112.275533203125,0.0,0.0,523.8008366716759,4.054568788410056,9.141237383489408,0.0
112.285587890625,0.0,0.0,558.5620552258832,3.7844036561766803,10.9958241980885,0.0
112.29564208984377,0.0,0.0,586.3855357553279,3.3098404616649613,10.903454192091894,0.0
112.305697265625,0.0,0.0,536.3794793348227,2.8999508097271223,8.719993197840536,0.0
112.31575122070312,0.0,0.0,567.7801741840583,4.612986556923084,8.035040135459411,0.0
112.32580590820312,0.0,0.0,591.1662687169654,5.192002290722044,8.467576778623764,0.0
112.33585986328124,0.0,0.0,642.6061632973807,3.2902965209142097,5.8498015154478695,0.0
112.3459150390625,0.0,0.0,555.276922915663,5.098655588936485,8.332421418532123,0.0
112.35596923828123,0.0,0.0,417.28845272426094,5.495415159405428,9.315832104847688,0.0
112.36602392578123,0.0,0.0,410.5840462946466,3.8950478050889705,7.36364542663519,0.0
112.376078125,0.0,0.0,554.690313447799,2.0734346092777196,10.28211469894578,0.0
112.38613330078124,0.0,0.0,694.7588167126689,4.339553025666955,10.43215318108267,0.0
112.39618701171877,0.0,0.0,570.6856356688909,3.5205730083477262,8.706573813517524,0.0
112.4062412109375,0.0,0.0,536.0876359056149,2.0150889057696895,4.724293446075,0.0
112.4162958984375,0.0,0.0,496.8724798421775,2.8291362359384635,7.382445978706121,0.0
112.42635009765624,0.0,0.0,461.5290953793696,3.718070255700815,7.134539889142256,0.0
112.4364052734375,0.0,0.0,496.3086249764477,4.292615891751275,8.070667769167844,0.0
112.446458984375,0.0,0.0,590.5618253669568,4.383058949764785,6.572442604812134,0.0
112.45651391601562,0.0,0.0,604.5303477581058,2.9968287705946426,6.561314334885735,0.0
112.46656787109374,0.0,0.0,634.8196756307567,4.594919358078015,8.130510389461547,0.0
112.476623046875,0.0,0.0,517.6413776140128,3.9954939435860966,8.843613574958324,0.0
112.48667724609376,0.0,0.0,592.5167230399592,3.6139795181804653,5.336908461448539,0.0
112.49673193359376,0.0,0.0,555.4023565415825,2.1192582797965165,5.797148272624942,0.0
112.50678588867189,0.0,0.0,495.32033564469646,3.199087033851651,7.031001907723857,0.0
112.51684008789064,0.0,0.0,469.54825854514326,3.6216334714776166,8.03521183489897,0.0
112.52689501953124,0.0,0.0,540.0995734695877,4.862497976863589,7.4548349989848255,0.0
112.53694921875,0.0,0.0,536.8078503768359,0.05795473608850054,8.640323584763792,0.0
112.54700415039062,0.0,0.0,542.760311146932,5.026247610631597,10.476042777198371,0.0
112.55705810546876,0.0,0.0,490.26249159127474,0.5573068894144778,7.335094492640318,0.0
112.56711303710938,0.0,0.0,470.44374011563406,2.624562810558823,9.39013074483074,0.0
112.5771669921875,0.0,0.0,428.4427407969322,2.9158656572446597,8.642942537777811,0.0
112.58722192382812,0.0,0.0,325.8433730304241,1.622490055620007,7.362440847754536,0.0
112.59727612304688,0.0,0.0,472.2053876944951,1.6735716656939863,6.938945789765196,0.0
112.6073310546875,0.0,0.0,423.49422619491816,1.358640948517233,9.289454778445482,0.0
112.61738525390624,0.0,0.0,390.15640790973396,2.813261998823332,9.129944925973932,0.0
112.62744018554687,0.0,0.0,459.0276995620558,2.2229237156480295,7.115552077370057,0.0
112.63749389648436,0.0,0.0,547.0159883743951,1.912966296024138,4.542868306386776,0.0
112.64754809570312,0.0,0.0,515.2433467390282,2.354724038286602,5.108945261789421,0.0
112.65760302734375,0.0,0.0,371.0100355425052,1.2943465594276384,5.214194335435172,0.0
112.6676572265625,0.0,0.0,411.05252866021226,-0.46682580529689605,4.728685195802464,0.0
112.67771215820312,0.0,0.0,383.0678274503776,1.7097791621084568,8.491341590740934,0.0
112.68776586914062,0.0,0.0,395.51223883671423,3.0912184213510887,10.306629086428774,0.0
112.69782104492188,0.0,0.0,445.7099647564547,1.7518157280101319,8.996219500277366,0.0
112.707875,0.0,0.0,517.822758335088,1.7093250639724595,6.860367004690399,0.0
112.71792993164064,0.0,0.0,509.8615403750113,1.6940537067403227,7.720310770262285,0.0
112.72798413085935,0.0,0.0,424.53357172438075,-0.6750298006516565,7.0260151121261725,0.0
112.7380390625,0.0,0.0,422.93913915753365,1.108595686377824,7.8123652785386986,0.0
112.74809301757811,0.0,0.0,360.388139550175,1.1558237384489247,9.20599382711898,0.0
112.75814794921877,0.0,0.0,386.02064713729277,1.9946264315536038,9.62981243123974,0.0
112.76820190429687,0.0,0.0,524.4653426281043,2.051680724265114,7.646223535214196,0.0
112.77825610351564,0.0,0.0,469.3530401630061,2.4199332689867665,7.008026376467906,0.0
112.78831103515626,0.0,0.0,421.2523163450616,0.26087827157401783,7.027822785288277,0.0
112.798365234375,0.0,0.0,357.1422238871456,0.7540480449118563,10.566292295116424,0.0
112.808419921875,0.0,0.0,338.3524993402618,0.20548014490972968,9.58015480707636,0.0
112.81847387695312,0.0,0.0,276.891856726259,-0.3313572557646097,9.206834081251321,0.0
112.82852905273438,0.0,0.0,352.15538731430263,1.239101644736065,10.381921436918269,0.0
112.8385830078125,0.0,0.0,494.9348792455026,4.087372025546453,10.268869160305323,0.0
112.84863793945313,0.0,0.0,537.7251024054628,2.6747986167063216,7.500614898617918,0.0
112.85869213867188,0.0,0.0,532.9511391616293,1.801509200692769,7.336438040754865,0.0
112.86874658203124,0.0,0.0,446.00440274711167,0.733336370499186,6.913523004934785,0.0
112.87880078125,0.0,0.0,360.2552204653621,1.333541873902781,7.909275661590135,0.0
112.88885473632811,0.0,0.0,368.67490041575263,-1.1617665170628666,6.759421684809335,0.0
